一	1
二	2
三	3
四	4
五	5
六	6
七	7
八	8
九	9
十	10
百	11
千	12
万	13
億	14
兆	15
円	16
時	17
寺	18
日	19
月	20
火	21
水	22
木	23
金	24
土	25
曜	26
週	27
年	28
分	29
何	30
先	31
今	32
来	33
行	34
帰	35
大	36
中	37
小	38
少	39
多	40
上	41
下	42
右	43
左	44
方	45
人	46
入	47
出	48
外	49
内	50
本	51
休	52
体	53
力	54
協	55
目	56
口	57
耳	58
手	59
足	60
山	61
川	62
空	63
海	64
毎	65
石	66
田	67
花	68
林	69
森	70
男	71
女	72
子	73
供	74
好	75
私	76
友	77
達	78
家	79
客	80
元	81
天	82
気	83
雨	84
雪	85
青	86
晴	87
明	88
暗	89
昨	90
東	91
西	92
南	93
北	94
向	95
門	96
開	97
閉	98
聞	99
間	100
高	101
安	102
低	103
最	104
初	105
前	106
後	107
午	108
牛	109
半	110
朝	111
昼	112
晩	113
夜	114
夕	115
食	116
飲	117
飯	118
買	119
見	120
言	121
話	122
読	123
語	124
英	125
文	126
字	127
漢	128
書	129
覚	130
会	131
合	132
社	133
員	134
満	135
仕	136
事	137
故	138
工	139
場	140
電	141
車	142
駅	143
交	144
通	145
道	146
路	147
地	148
図	149
他	150
止	151
歩	152
走	153
渡	154
度	155
近	156
遠	157
長	158
短	159
広	160
全	161
部	162
国	163
世	164
界	165
白	166
黒	167
赤	168
銀	169
鉄	170
肉	171
魚	172
野	173
菜	174
屋	175
米	176
茶	177
味	178
未	179
末	180
料	181
理	182
解	183
有	184
無	185
作	186
使	187
用	188
費	189
消	190
売	191
店	192
商	193
品	194
販	195
階	196
段	197
値	198
価	199
格	200
春	201
夏	202
秋	203
冬	204
季	205
暑	206
熱	207
寒	208
暖	209
温	210
台	211
風	212
情	213
報	214
告	215
新	216
古	217
昔	218
良	219
悪	220
心	221
思	222
忘	223
考	224
決	225
知	226
才	227
能	228
可	229
不	230
郵	231
便	232
局	233
番	234
号	235
住	236
所	237
氏	238
名	239
各	240
県	241
市	242
町	243
村	244
区	245
丁	246
京	247
都	248
様	249
御	250
荷	251
物	252
重	253
軽	254
量	255
配	256
送	257
受	258
取	259
届	260
待	261
持	262
打	263
投	264
役	265
生	266
性	267
産	268
活	269
徒	270
学	271
校	272
教	273
育	274
制	275
勉	276
強	277
弱	278
引	279
押	280
練	281
習	282
慣	283
研	284
究	285
試	286
験	287
質	288
問	289
題	290
簡	291
単	292
複	293
雑	294
難	295
点	296
数	297
回	298
個	299
枚	300
勝	301
負	302
担	303
当	304
然	305
法	306
律	307
規	308
則	309
施	310
経	311
済	312
営	313
株	314
式	315
企	316
業	317
利	318
益	319
収	320
技	321
術	322
芸	323
製	324
造	325
必	326
要	327
求	328
請	329
額	330
計	331
算	332
差	333
割	334
残	335
支	336
払	337
返	338
借	339
貸	340
申	341
込	342
期	343
限	344
急	345
切	346
符	347
券	348
賃	349
代	350
指	351
定	352
予	353
約	354
束	355
変	356
化	357
更	358
増	359
減	360
乗	361
降	362
着	363
脱	364
税	365
立	366
座	367
席	368
欠	369
次	370
運	371
転	372
移	373
動	374
働	375
早	376
速	377
遅	378
始	379
終	380
現	381
在	382
実	383
過	384
去	385
発	386
表	387
紙	388
絵	389
誌	390
音	391
楽	392
薬	393
歌	394
欲	395
映	396
画	397
面	398
写	399
真	400
色	401
形	402
型	403
種	404
類	405
直	406
接	407
線	408
角	409
曲	410
共	411
同	412
違	413
似	414
以	415
旅	416
館	417
宿	418
泊	419
遊	420
和	421
洋	422
服	423
室	424
恋	425
父	426
母	427
親	428
族	429
歳	430
姉	431
妹	432
兄	433
弟	434
第	435
娘	436
息	437
若	438
者	439
彼	440
結	441
婚	442
果	443
課	444
効	445
自	446
由	447
信	448
依	449
頼	450
民	451
主	452
義	453
議	454
論	455
賛	456
反	457
対	458
応	459
答	460
特	461
別	462
専	463
般	464
的	465
普	466
並	467
平	468
均	469
等	470
病	471
院	472
医	473
歯	474
科	475
死	476
亡	477
忙	478
疲	479
痛	480
禁	481
煙	482
酒	483
酔	484
杯	485
危	486
険	487
保	488
証	489
存	490
注	491
意	492
確	493
認	494
率	495
機	496
械	497
器	498
材	499
具	500
基	501
準	502
備	503
設	504
説	505
公	506
園	507
祭	508
察	509
際	510
飛	511
航	512
船	513
港	514
島	515
完	516
成	517
功	518
失	519
敗	520
原	521
因	522
資	523
源	524
願	525
正	526
異	527
常	528
識	529
非	530
調	531
整	532
節	533
査	534
検	535
提	536
案	537
示	538
票	539
標	540
連	541
絡	542
続	543
相	544
談	545
記	546
憶	547
録	548
登	549
秒	550
関	551
係	552
状	553
況	554
態	555
